mmsi,timestamp,lat,lon
100000002,2019-07-29 10:45:00,-7.225055193702396,-27.0614965242357
100000003,2019-07-29 10:45:00,-16.748280809563692,-28.48316929433824
100000004,2019-07-29 10:45:00,-14.99191291764348,-23.87299228267741
240000000,2019-07-29 10:45:00,-10.619791666666584,-29.65625000000019
100000002,2019-07-29 10:50:00,-7.218095375448054,-27.05853676970979
100000003,2019-07-29 10:50:00,-16.761538301198645,-28.47218400996499
100000004,2019-07-29 10:50:00,-15.006295382814606,-23.85889498711255
240000000,2019-07-29 10:50:00,-10.62847222222214,-29.64583333333352
100000002,2019-07-29 10:55:00,-7.211135557193712,-27.05557701518388
100000003,2019-07-29 10:55:00,-16.774795792833597,-28.461198725591743
100000004,2019-07-29 10:55:00,-15.020677847985732,-23.84479769154769
240000000,2019-07-29 10:55:00,-10.637152777777695,-29.635416666666853
100000002,2019-07-29 11:00:00,-7.20417573893937,-27.052617260657968
100000003,2019-07-29 11:00:00,-16.78805328446855,-28.450213441218494
100000004,2019-07-29 11:00:00,-15.035060313156858,-23.83070039598283
240000000,2019-07-29 11:00:00,-10.64583333333325,-29.625000000000185
100000002,2019-07-29 11:05:00,-7.197215920685029,-27.049657506132057
100000003,2019-07-29 11:05:00,-16.801310776103502,-28.439228156845246
100000004,2019-07-29 11:05:00,-15.049442778327984,-23.81660310041797
240000000,2019-07-29 11:05:00,-10.654513888888806,-29.614583333333517
100000002,2019-07-29 11:10:00,-7.190256102430687,-27.046697751606146
100000003,2019-07-29 11:10:00,-16.814568267738455,-28.428242872471998
100000004,2019-07-29 11:10:00,-15.06382524349911,-23.802505804853112
240000000,2019-07-29 11:10:00,-10.663194444444361,-29.60416666666685
100000002,2019-07-29 11:15:00,-7.183296284176345,-27.043737997080235
100000003,2019-07-29 11:15:00,-16.827825759373408,-28.41725758809875
100000004,2019-07-29 11:15:00,-15.078207708670236,-23.788408509288253
240000000,2019-07-29 11:15:00,-10.671874999999917,-29.59375000000018
100000002,2019-07-29 11:20:00,-7.176336465922003,-27.040778242554325
100000003,2019-07-29 11:20:00,-16.84108325100836,-28.4062723037255
100000004,2019-07-29 11:20:00,-15.092590173841362,-23.774311213723394
240000000,2019-07-29 11:20:00,-10.680555555555472,-29.583333333333513
100000002,2019-07-29 11:25:00,-7.1693766476676615,-27.037818488028414
100000003,2019-07-29 11:25:00,-16.854340742643313,-28.395287019352253
100000004,2019-07-29 11:25:00,-15.106972639012488,-23.760213918158534
240000000,2019-07-29 11:25:00,-10.689236111111027,-29.572916666666845
100000002,2019-07-29 11:30:00,-7.16241682941332,-27.034858733502503
100000003,2019-07-29 11:30:00,-16.867598234278265,-28.384301734979005
100000004,2019-07-29 11:30:00,-15.121355104183614,-23.746116622593675
240000000,2019-07-29 11:30:00,-10.697916666666583,-29.562500000000178
100000002,2019-07-29 11:35:00,-7.155457011158978,-27.031898978976592
100000003,2019-07-29 11:35:00,-16.880855725913218,-28.373316450605756
100000004,2019-07-29 11:35:00,-15.13573756935474,-23.732019327028816
240000000,2019-07-29 11:35:00,-10.706597222222138,-29.55208333333351
100000002,2019-07-29 11:40:00,-7.148497192904636,-27.02893922445068
100000003,2019-07-29 11:40:00,-16.89411321754817,-28.362331166232508
100000004,2019-07-29 11:40:00,-15.150120034525866,-23.717922031463957
240000000,2019-07-29 11:40:00,-10.715277777777693,-29.541666666666842
100000002,2019-07-29 11:45:00,-7.141537374650294,-27.02597946992477
100000003,2019-07-29 11:45:00,-16.907370709183123,-28.35134588185926
100000004,2019-07-29 11:45:00,-15.164502499696992,-23.703824735899097
240000000,2019-07-29 11:45:00,-10.723958333333249,-29.531250000000174
100000002,2019-07-29 11:50:00,-7.134577556395953,-27.02301971539886
100000003,2019-07-29 11:50:00,-16.920628200818076,-28.34036059748601
100000004,2019-07-29 11:50:00,-15.178884964868118,-23.689727440334238
240000000,2019-07-29 11:50:00,-10.732638888888804,-29.520833333333506
100000002,2019-07-29 11:55:00,-7.127617738141611,-27.02005996087295
100000003,2019-07-29 11:55:00,-16.93388569245303,-28.329375313112763
100000004,2019-07-29 11:55:00,-15.193267430039244,-23.67563014476938
240000000,2019-07-29 11:55:00,-10.74131944444436,-29.51041666666684
100000002,2019-07-29 12:00:00,-7.120657919887269,-27.01710020634704
100000003,2019-07-29 12:00:00,-16.94714318408798,-28.318390028739515
100000004,2019-07-29 12:00:00,-15.20764989521037,-23.66153284920452
240000000,2019-07-29 12:00:00,-10.749999999999915,-29.50000000000017
100000002,2019-07-29 12:05:00,-7.113698101632927,-27.014140451821127
100000003,2019-07-29 12:05:00,-16.960400675722934,-28.307404744366266
100000004,2019-07-29 12:05:00,-15.222032360381496,-23.64743555363966
240000000,2019-07-29 12:05:00,-10.75868055555547,-29.489583333333503
100000002,2019-07-29 12:10:00,-7.1067382833785855,-27.011180697295217
100000003,2019-07-29 12:10:00,-16.973658167357886,-28.296419459993018
100000004,2019-07-29 12:10:00,-15.236414825552622,-23.6333382580748
240000000,2019-07-29 12:10:00,-10.767361111111025,-29.479166666666835
100000002,2019-07-29 12:15:00,-7.099778465124244,-27.008220942769306
100000003,2019-07-29 12:15:00,-16.98691565899284,-28.28543417561977
100000004,2019-07-29 12:15:00,-15.250797290723748,-23.61924096250994
240000000,2019-07-29 12:15:00,-10.77604166666658,-29.468750000000167
100000002,2019-07-29 12:20:00,-7.092818646869902,-27.005261188243395
100000003,2019-07-29 12:20:00,-17.00017315062779,-28.27444889124652
100000004,2019-07-29 12:20:00,-15.265179755894874,-23.605143666945082
240000000,2019-07-29 12:20:00,-10.784722222222136,-29.4583333333335
100000002,2019-07-29 12:25:00,-7.08585882861556,-27.002301433717484
100000003,2019-07-29 12:25:00,-17.013430642262744,-28.263463606873273
100000004,2019-07-29 12:25:00,-15.279562221066,-23.591046371380223
240000000,2019-07-29 12:25:00,-10.793402777777692,-29.44791666666683
100000002,2019-07-29 12:30:00,-7.078899010361218,-26.999341679191573
100000003,2019-07-29 12:30:00,-17.026688133897697,-28.252478322500025
100000004,2019-07-29 12:30:00,-15.293944686237126,-23.576949075815364
240000000,2019-07-29 12:30:00,-10.802083333333247,-29.437500000000163
100000002,2019-07-29 12:35:00,-7.071939192106877,-26.996381924665663
100000003,2019-07-29 12:35:00,-17.03994562553265,-28.241493038126777
100000004,2019-07-29 12:35:00,-15.308327151408252,-23.562851780250504
240000000,2019-07-29 12:35:00,-10.810763888888802,-29.427083333333496
100000002,2019-07-29 12:40:00,-7.064979373852535,-26.993422170139752
100000003,2019-07-29 12:40:00,-17.0532031171676,-28.23050775375353
100000004,2019-07-29 12:40:00,-15.322709616579377,-23.548754484685645
240000000,2019-07-29 12:40:00,-10.819444444444358,-29.416666666666828
100000002,2019-07-29 12:45:00,-7.058019555598193,-26.99046241561384
100000003,2019-07-29 12:45:00,-17.066460608802554,-28.21952246938028
100000004,2019-07-29 12:45:00,-15.337092081750503,-23.534657189120786
240000000,2019-07-29 12:45:00,-10.828124999999913,-29.40625000000016
100000002,2019-07-29 12:50:00,-7.051059737343851,-26.98750266108793
100000003,2019-07-29 12:50:00,-17.079718100437507,-28.20853718500703
100000004,2019-07-29 12:50:00,-15.35147454692163,-23.520559893555927
240000000,2019-07-29 12:50:00,-10.836805555555468,-29.395833333333492
100000002,2019-07-29 12:55:00,-7.0440999190895095,-26.98454290656202
100000003,2019-07-29 12:55:00,-17.09297559207246,-28.197551900633783
100000004,2019-07-29 12:55:00,-15.365857012092755,-23.506462597991067
240000000,2019-07-29 12:55:00,-10.845486111111024,-29.385416666666824
100000002,2019-07-29 13:00:00,-7.037140100835168,-26.98158315203611
100000003,2019-07-29 13:00:00,-17.106233083707412,-28.186566616260535
100000004,2019-07-29 13:00:00,-15.380239477263881,-23.492365302426208
240000000,2019-07-29 13:00:00,-10.854166666666579,-29.375000000000156
100000002,2019-07-29 13:05:00,-7.030180282580826,-26.978623397510198
100000003,2019-07-29 13:05:00,-17.119490575342365,-28.175581331887287
100000004,2019-07-29 13:05:00,-15.394621942435007,-23.47826800686135
240000000,2019-07-29 13:05:00,-10.862847222222134,-29.36458333333349
100000002,2019-07-29 13:10:00,-7.023220464326484,-26.975663642984287
100000003,2019-07-29 13:10:00,-17.132748066977317,-28.16459604751404
100000004,2019-07-29 13:10:00,-15.409004407606133,-23.46417071129649
240000000,2019-07-29 13:10:00,-10.87152777777769,-29.35416666666682
100000002,2019-07-29 13:15:00,-7.016260646072142,-26.972703888458376
100000003,2019-07-29 13:15:00,-17.14600555861227,-28.15361076314079
100000004,2019-07-29 13:15:00,-15.42338687277726,-23.45007341573163
240000000,2019-07-29 13:15:00,-10.880208333333245,-29.343750000000153
100000002,2019-07-29 13:20:00,-7.009300827817801,-26.969744133932466
100000003,2019-07-29 13:20:00,-17.159263050247223,-28.142625478767542
100000004,2019-07-29 13:20:00,-15.437769337948385,-23.43597612016677
240000000,2019-07-29 13:20:00,-10.8888888888888,-29.333333333333485
100000002,2019-07-29 13:25:00,-7.002341009563459,-26.966784379406555
100000003,2019-07-29 13:25:00,-17.172520541882175,-28.131640194394294
100000004,2019-07-29 13:25:00,-15.452151803119511,-23.42187882460191
240000000,2019-07-29 13:25:00,-10.897569444444356,-29.322916666666817
100000002,2019-07-29 13:30:00,-6.995381191309117,-26.963824624880644
100000003,2019-07-29 13:30:00,-17.185778033517128,-28.120654910021045
100000004,2019-07-29 13:30:00,-15.466534268290637,-23.407781529037052
240000000,2019-07-29 13:30:00,-10.906249999999911,-29.31250000000015
100000002,2019-07-29 13:35:00,-6.988421373054775,-26.960864870354733
100000003,2019-07-29 13:35:00,-17.19903552515208,-28.109669625647797
100000004,2019-07-29 13:35:00,-15.480916733461763,-23.393684233472193
240000000,2019-07-29 13:35:00,-10.914930555555467,-29.30208333333348
100000002,2019-07-29 13:40:00,-6.9814615548004335,-26.957905115828822
100000003,2019-07-29 13:40:00,-17.212293016787033,-28.09868434127455
100000004,2019-07-29 13:40:00,-15.495299198632889,-23.379586937907334
240000000,2019-07-29 13:40:00,-10.923611111111022,-29.291666666666814
100000002,2019-07-29 13:45:00,-6.974501736546092,-26.95494536130291
100000003,2019-07-29 13:45:00,-17.225550508421986,-28.0876990569013
100000004,2019-07-29 13:45:00,-15.509681663804015,-23.365489642342474
240000000,2019-07-29 13:45:00,-10.932291666666577,-29.281250000000146
100000002,2019-07-29 13:50:00,-6.96754191829175,-26.951985606777
100000003,2019-07-29 13:50:00,-17.238808000056938,-28.076713772528052
100000004,2019-07-29 13:50:00,-15.52406412897514,-23.351392346777615
240000000,2019-07-29 13:50:00,-10.940972222222133,-29.270833333333478
100000002,2019-07-29 13:55:00,-6.960582100037408,-26.94902585225109
100000003,2019-07-29 13:55:00,-17.25206549169189,-28.065728488154804
100000004,2019-07-29 13:55:00,-15.538446594146267,-23.337295051212756
240000000,2019-07-29 13:55:00,-10.949652777777688,-29.26041666666681
100000002,2019-07-29 14:00:00,-6.953622281783066,-26.94606609772518
100000003,2019-07-29 14:00:00,-17.265322983326843,-28.054743203781555
100000004,2019-07-29 14:00:00,-15.552829059317393,-23.323197755647897
240000000,2019-07-29 14:00:00,-10.958333333333243,-29.250000000000142
100000002,2019-07-29 14:05:00,-6.946662463528725,-26.94310634319927
100000003,2019-07-29 14:05:00,-17.278580474961796,-28.043757919408307
100000004,2019-07-29 14:05:00,-15.567211524488519,-23.309100460083037
240000000,2019-07-29 14:05:00,-10.967013888888799,-29.239583333333474
100000002,2019-07-29 14:10:00,-6.939702645274383,-26.940146588673358
100000003,2019-07-29 14:10:00,-17.29183796659675,-28.03277263503506
100000004,2019-07-29 14:10:00,-15.581593989659645,-23.295003164518178
240000000,2019-07-29 14:10:00,-10.975694444444354,-29.229166666666806
100000002,2019-07-29 14:15:00,-6.932742827020041,-26.937186834147447
100000003,2019-07-29 14:15:00,-17.3050954582317,-28.02178735066181
100000004,2019-07-29 14:15:00,-15.59597645483077,-23.28090586895332
240000000,2019-07-29 14:15:00,-10.98437499999991,-29.21875000000014
100000002,2019-07-29 14:20:00,-6.925783008765699,-26.934227079621536
100000003,2019-07-29 14:20:00,-17.318352949866654,-28.010802066288562
100000004,2019-07-29 14:20:00,-15.610358920001897,-23.26680857338846
240000000,2019-07-29 14:20:00,-10.993055555555465,-29.20833333333347
100000002,2019-07-29 14:25:00,-6.9188231905113575,-26.931267325095625
100000003,2019-07-29 14:25:00,-17.331610441501606,-27.999816781915314
100000004,2019-07-29 14:25:00,-15.624741385173023,-23.2527112778236
240000000,2019-07-29 14:25:00,-11.00173611111102,-29.197916666666803
100000002,2019-07-29 14:30:00,-6.911863372257016,-26.928307570569714
100000003,2019-07-29 14:30:00,-17.34486793313656,-27.988831497542066
100000004,2019-07-29 14:30:00,-15.639123850344149,-23.23861398225874
240000000,2019-07-29 14:30:00,-11.010416666666575,-29.187500000000135
100000002,2019-07-29 14:35:00,-6.904903554002674,-26.925347816043804
100000003,2019-07-29 14:35:00,-17.35812542477151,-27.977846213168817
100000004,2019-07-29 14:35:00,-15.653506315515274,-23.22451668669388
240000000,2019-07-29 14:35:00,-11.01909722222213,-29.177083333333467
100000002,2019-07-29 14:40:00,-6.897943735748332,-26.922388061517893
100000003,2019-07-29 14:40:00,-17.371382916406464,-27.96686092879557
100000004,2019-07-29 14:40:00,-15.6678887806864,-23.210419391129022
240000000,2019-07-29 14:40:00,-11.027777777777686,-29.1666666666668
100000002,2019-07-29 14:45:00,-6.89098391749399,-26.919428306991982
100000003,2019-07-29 14:45:00,-17.384640408041417,-27.95587564442232
100000004,2019-07-29 14:45:00,-15.682271245857526,-23.196322095564163
240000000,2019-07-29 14:45:00,-11.036458333333242,-29.15625000000013
100000002,2019-07-29 14:50:00,-6.884024099239649,-26.91646855246607
100000003,2019-07-29 14:50:00,-17.39789789967637,-27.944890360049072
100000004,2019-07-29 14:50:00,-15.696653711028652,-23.182224799999304
240000000,2019-07-29 14:50:00,-11.045138888888797,-29.145833333333464
100000002,2019-07-29 14:55:00,-6.877064280985307,-26.91350879794016
100000003,2019-07-29 14:55:00,-17.411155391311322,-27.933905075675824
100000004,2019-07-29 14:55:00,-15.711036176199778,-23.168127504434445
240000000,2019-07-29 14:55:00,-11.053819444444352,-29.135416666666796
100000002,2019-07-29 15:00:00,-6.870104462730965,-26.91054904341425
100000003,2019-07-29 15:00:00,-17.424412882946275,-27.922919791302576
100000004,2019-07-29 15:00:00,-15.725418641370904,-23.154030208869585
240000000,2019-07-29 15:00:00,-11.062499999999908,-29.125000000000128
100000002,2019-07-29 15:05:00,-6.863144644476623,-26.90758928888834
100000003,2019-07-29 15:05:00,-17.437670374581227,-27.911934506929327
100000004,2019-07-29 15:05:00,-15.73980110654203,-23.139932913304726
240000000,2019-07-29 15:05:00,-11.071180555555463,-29.11458333333346
100000002,2019-07-29 15:10:00,-6.8561848262222815,-26.904629534362428
100000003,2019-07-29 15:10:00,-17.45092786621618,-27.90094922255608
100000004,2019-07-29 15:10:00,-15.754183571713156,-23.125835617739867
240000000,2019-07-29 15:10:00,-11.079861111111018,-29.104166666666792
100000002,2019-07-29 15:15:00,-6.84922500796794,-26.901669779836517
100000003,2019-07-29 15:15:00,-17.464185357851132,-27.88996393818283
100000004,2019-07-29 15:15:00,-15.768566036884282,-23.111738322175007
240000000,2019-07-29 15:15:00,-11.088541666666574,-29.093750000000124
100000002,2019-07-29 15:20:00,-6.842265189713598,-26.898710025310606
100000003,2019-07-29 15:20:00,-17.477442849486085,-27.878978653809583
100000004,2019-07-29 15:20:00,-15.782948502055408,-23.097641026610148
240000000,2019-07-29 15:20:00,-11.097222222222129,-29.083333333333456
100000002,2019-07-29 15:25:00,-6.835305371459256,-26.895750270784696
100000003,2019-07-29 15:25:00,-17.490700341121038,-27.867993369436334
100000004,2019-07-29 15:25:00,-15.797330967226534,-23.08354373104529
240000000,2019-07-29 15:25:00,-11.105902777777684,-29.07291666666679
100000002,2019-07-29 15:30:00,-6.828345553204914,-26.892790516258785
100000003,2019-07-29 15:30:00,-17.50395783275599,-27.857008085063086
100000004,2019-07-29 15:30:00,-15.81171343239766,-23.06944643548043
240000000,2019-07-29 15:30:00,-11.11458333333324,-29.06250000000012
100000002,2019-07-29 15:35:00,-6.821385734950573,-26.889830761732874
100000003,2019-07-29 15:35:00,-17.517215324390943,-27.846022800689838
100000004,2019-07-29 15:35:00,-15.826095897568786,-23.05534913991557
240000000,2019-07-29 15:35:00,-11.123263888888795,-29.052083333333453
100000002,2019-07-29 15:40:00,-6.814425916696231,-26.886871007206963
100000003,2019-07-29 15:40:00,-17.530472816025895,-27.83503751631659
100000004,2019-07-29 15:40:00,-15.840478362739912,-23.04125184435071
240000000,2019-07-29 15:40:00,-11.13194444444435,-29.041666666666785
100000002,2019-07-29 15:45:00,-6.807466098441889,-26.883911252681052
100000003,2019-07-29 15:45:00,-17.543730307660848,-27.82405223194334
100000004,2019-07-29 15:45:00,-15.854860827911038,-23.02715454878585
240000000,2019-07-29 15:45:00,-11.140624999999906,-29.031250000000117
100000002,2019-07-29 15:50:00,-6.800506280187547,-26.88095149815514
100000003,2019-07-29 15:50:00,-17.5569877992958,-27.813066947570093
100000004,2019-07-29 15:50:00,-15.869243293082164,-23.013057253220992
240000000,2019-07-29 15:50:00,-11.149305555555461,-29.02083333333345
100000002,2019-07-29 15:55:00,-6.7935464619332055,-26.87799174362923
100000003,2019-07-29 15:55:00,-17.570245290930753,-27.802081663196844
100000004,2019-07-29 15:55:00,-15.88362575825329,-22.998959957656133
240000000,2019-07-29 15:55:00,-11.157986111111017,-29.01041666666678
100000002,2019-07-29 16:00:00,-6.786586643678864,-26.87503198910332
100000003,2019-07-29 16:00:00,-17.583502782565706,-27.791096378823596
100000004,2019-07-29 16:00:00,-15.898008223424416,-22.984862662091274
240000000,2019-07-29 16:00:00,-11.166666666666572,-29.000000000000114
100000002,2019-07-29 16:05:00,-6.779626825424522,-26.87207223457741
100000003,2019-07-29 16:05:00,-17.59676027420066,-27.780111094450348
100000004,2019-07-29 16:05:00,-15.912390688595542,-22.970765366526415
240000000,2019-07-29 16:05:00,-11.175347222222127,-28.989583333333446
100000002,2019-07-29 16:10:00,-6.77266700717018,-26.8691124800515
100000003,2019-07-29 16:10:00,-17.61001776583561,-27.7691258100771
100000004,2019-07-29 16:10:00,-15.926773153766668,-22.956668070961555
240000000,2019-07-29 16:10:00,-11.184027777777683,-28.979166666666778
100000002,2019-07-29 16:15:00,-6.765707188915838,-26.866152725525588
100000003,2019-07-29 16:15:00,-17.623275257470564,-27.75814052570385
100000004,2019-07-29 16:15:00,-15.941155618937794,-22.942570775396696
240000000,2019-07-29 16:15:00,-11.192708333333238,-28.96875000000011
100000002,2019-07-29 16:20:00,-6.758747370661497,-26.863192970999677
100000003,2019-07-29 16:20:00,-17.636532749105516,-27.747155241330603
100000004,2019-07-29 16:20:00,-15.95553808410892,-22.928473479831837
240000000,2019-07-29 16:20:00,-11.201388888888793,-28.958333333333442
100000002,2019-07-29 16:25:00,-6.751787552407155,-26.860233216473766
100000003,2019-07-29 16:25:00,-17.64979024074047,-27.736169956957355
100000004,2019-07-29 16:25:00,-15.969920549280046,-22.914376184266978
240000000,2019-07-29 16:25:00,-11.210069444444349,-28.947916666666774
100000002,2019-07-29 16:30:00,-6.744827734152813,-26.857273461947855
100000003,2019-07-29 16:30:00,-17.66304773237542,-27.725184672584106
100000004,2019-07-29 16:30:00,-15.984303014451172,-22.90027888870212
240000000,2019-07-29 16:30:00,-11.218749999999904,-28.937500000000107
100000002,2019-07-29 16:35:00,-6.737867915898471,-26.854313707421944
100000003,2019-07-29 16:35:00,-17.676305224010374,-27.714199388210858
100000004,2019-07-29 16:35:00,-15.998685479622297,-22.88618159313726
240000000,2019-07-29 16:35:00,-11.22743055555546,-28.92708333333344
100000002,2019-07-29 16:40:00,-6.73090809764413,-26.851353952896034
100000003,2019-07-29 16:40:00,-17.689562715645327,-27.70321410383761
100000004,2019-07-29 16:40:00,-16.013067944793423,-22.8720842975724
240000000,2019-07-29 16:40:00,-11.236111111111015,-28.91666666666677
100000002,2019-07-29 16:45:00,-6.723948279389788,-26.848394198370123
100000003,2019-07-29 16:45:00,-17.70282020728028,-27.69222881946436
100000004,2019-07-29 16:45:00,-16.027450409964548,-22.85798700200754
240000000,2019-07-29 16:45:00,-11.24479166666657,-28.906250000000103
100000002,2019-07-29 16:50:00,-6.716988461135446,-26.845434443844212
100000003,2019-07-29 16:50:00,-17.71607769891523,-27.681243535091113
100000004,2019-07-29 16:50:00,-16.041832875135672,-22.84388970644268
240000000,2019-07-29 16:50:00,-11.253472222222126,-28.895833333333435
100000002,2019-07-29 16:55:00,-6.710028642881104,-26.8424746893183
100000003,2019-07-29 16:55:00,-17.729335190550184,-27.670258250717865
100000004,2019-07-29 16:55:00,-16.056215340306796,-22.829792410877822
240000000,2019-07-29 16:55:00,-11.26215277777768,-28.885416666666767
100000002,2019-07-29 17:00:00,-6.7030688246267625,-26.83951493479239
100000003,2019-07-29 17:00:00,-17.742592682185137,-27.659272966344616
100000004,2019-07-29 17:00:00,-16.07059780547792,-22.815695115312963
240000000,2019-07-29 17:00:00,-11.270833333333236,-28.8750000000001
100000002,2019-07-29 17:05:00,-6.696109006372421,-26.83655518026648
100000003,2019-07-29 17:05:00,-17.75585017382009,-27.648287681971368
100000004,2019-07-29 17:05:00,-16.084980270649044,-22.801597819748103
240000000,2019-07-29 17:05:00,-11.279513888888792,-28.86458333333343
100000002,2019-07-29 17:10:00,-6.689149188118079,-26.83359542574057
100000003,2019-07-29 17:10:00,-17.769107665455042,-27.63730239759812
100000004,2019-07-29 17:10:00,-16.09936273582017,-22.787500524183244
240000000,2019-07-29 17:10:00,-11.288194444444347,-28.854166666666764
100000002,2019-07-29 17:15:00,-6.682189369863737,-26.830635671214658
100000003,2019-07-29 17:15:00,-17.782365157089995,-27.62631711322487
100000004,2019-07-29 17:15:00,-16.113745200991293,-22.773403228618385
240000000,2019-07-29 17:15:00,-11.296874999999902,-28.843750000000096
100000002,2019-07-29 17:20:00,-6.675229551609395,-26.827675916688747
100000003,2019-07-29 17:20:00,-17.795622648724947,-27.615331828851623
100000004,2019-07-29 17:20:00,-16.128127666162417,-22.759305933053525
240000000,2019-07-29 17:20:00,-11.305555555555458,-28.833333333333428
100000002,2019-07-29 17:25:00,-6.668269733355054,-26.824716162162836
100000003,2019-07-29 17:25:00,-17.8088801403599,-27.604346544478375
100000004,2019-07-29 17:25:00,-16.14251013133354,-22.745208637488666
240000000,2019-07-29 17:25:00,-11.314236111111013,-28.82291666666676
100000002,2019-07-29 17:30:00,-6.661309915100712,-26.821756407636926
100000003,2019-07-29 17:30:00,-17.822137631994853,-27.593361260105127
100000004,2019-07-29 17:30:00,-16.156892596504665,-22.731111341923807
240000000,2019-07-29 17:30:00,-11.322916666666568,-28.812500000000092
100000002,2019-07-29 17:35:00,-6.65435009684637,-26.818796653111015
100000003,2019-07-29 17:35:00,-17.835395123629805,-27.58237597573188
100000004,2019-07-29 17:35:00,-16.17127506167579,-22.717014046358948
240000000,2019-07-29 17:35:00,-11.331597222222124,-28.802083333333425
100000002,2019-07-29 17:40:00,-6.647390278592028,-26.815836898585104
100000003,2019-07-29 17:40:00,-17.848652615264758,-27.57139069135863
100000004,2019-07-29 17:40:00,-16.185657526846914,-22.70291675079409
240000000,2019-07-29 17:40:00,-11.340277777777679,-28.791666666666757
100000002,2019-07-29 17:45:00,-6.6404304603376865,-26.812877144059193
100000003,2019-07-29 17:45:00,-17.86191010689971,-27.56040540698538
100000004,2019-07-29 17:45:00,-16.200039992018038,-22.68881945522923
240000000,2019-07-29 17:45:00,-11.348958333333234,-28.78125000000009
100000002,2019-07-29 17:50:00,-6.633470642083345,-26.809917389533283
100000003,2019-07-29 17:50:00,-17.875167598534663,-27.549420122612133
100000004,2019-07-29 17:50:00,-16.214422457189162,-22.67472215966437
240000000,2019-07-29 17:50:00,-11.35763888888879,-28.77083333333342
100000002,2019-07-29 17:55:00,-6.626510823829003,-26.80695763500737
100000003,2019-07-29 17:55:00,-17.888425090169616,-27.538434838238885
100000004,2019-07-29 17:55:00,-16.228804922360286,-22.66062486409951
240000000,2019-07-29 17:55:00,-11.366319444444345,-28.760416666666753
100000002,2019-07-29 18:00:00,-6.619551005574661,-26.80399788048146
100000003,2019-07-29 18:00:00,-17.901682581804568,-27.527449553865637
100000004,2019-07-29 18:00:00,-16.24318738753141,-22.64652756853465
240000000,2019-07-29 18:00:00,-11.3749999999999,-28.750000000000085
100000002,2019-07-29 18:05:00,-6.612591187320319,-26.80103812595555
100000003,2019-07-29 18:05:00,-17.91494007343952,-27.51646426949239
100000004,2019-07-29 18:05:00,-16.257569852702535,-22.632430272969792
240000000,2019-07-29 18:05:00,-11.383680555555456,-28.739583333333417
100000002,2019-07-29 18:10:00,-6.605631369065978,-26.79807837142964
100000003,2019-07-29 18:10:00,-17.928197565074473,-27.50547898511914
100000004,2019-07-29 18:10:00,-16.27195231787366,-22.618332977404933
240000000,2019-07-29 18:10:00,-11.392361111111011,-28.72916666666675
100000002,2019-07-29 18:15:00,-6.598671550811636,-26.79511861690373
100000003,2019-07-29 18:15:00,-17.941455056709426,-27.494493700745892
100000004,2019-07-29 18:15:00,-16.286334783044783,-22.604235681840073
240000000,2019-07-29 18:15:00,-11.401041666666567,-28.71875000000008
100000002,2019-07-29 18:20:00,-6.591711732557294,-26.792158862377818
100000003,2019-07-29 18:20:00,-17.95471254834438,-27.483508416372644
100000004,2019-07-29 18:20:00,-16.300717248215907,-22.590138386275214
240000000,2019-07-29 18:20:00,-11.409722222222122,-28.708333333333414
100000002,2019-07-29 18:25:00,-6.584751914302952,-26.789199107851907
100000003,2019-07-29 18:25:00,-17.96797003997933,-27.472523131999395
100000004,2019-07-29 18:25:00,-16.31509971338703,-22.576041090710355
240000000,2019-07-29 18:25:00,-11.418402777777677,-28.697916666666746
100000002,2019-07-29 18:30:00,-6.5777920960486105,-26.786239353325996
100000003,2019-07-29 18:30:00,-17.981227531614284,-27.461537847626147
100000004,2019-07-29 18:30:00,-16.329482178558155,-22.561943795145496
240000000,2019-07-29 18:30:00,-11.427083333333233,-28.687500000000078
100000002,2019-07-29 18:35:00,-6.570832277794269,-26.783279598800085
100000003,2019-07-29 18:35:00,-17.994485023249236,-27.4505525632529
100000004,2019-07-29 18:35:00,-16.34386464372928,-22.547846499580636
240000000,2019-07-29 18:35:00,-11.435763888888788,-28.67708333333341
100000002,2019-07-29 18:40:00,-6.563872459539927,-26.780319844274175
100000003,2019-07-29 18:40:00,-18.00774251488419,-27.43956727887965
100000004,2019-07-29 18:40:00,-16.358247108900404,-22.533749204015777
240000000,2019-07-29 18:40:00,-11.444444444444343,-28.666666666666742
100000002,2019-07-29 18:45:00,-6.556912641285585,-26.777360089748264
100000003,2019-07-29 18:45:00,-18.02100000651914,-27.428581994506402
100000004,2019-07-29 18:45:00,-16.372629574071528,-22.519651908450918
240000000,2019-07-29 18:45:00,-11.453124999999899,-28.656250000000075
100000002,2019-07-29 18:50:00,-6.549952823031243,-26.774400335222353
100000003,2019-07-29 18:50:00,-18.034257498154094,-27.417596710133154
100000004,2019-07-29 18:50:00,-16.387012039242652,-22.50555461288606
240000000,2019-07-29 18:50:00,-11.461805555555454,-28.645833333333407
100000002,2019-07-29 18:55:00,-6.542993004776902,-26.771440580696442
100000003,2019-07-29 18:55:00,-18.047514989789047,-27.406611425759905
100000004,2019-07-29 18:55:00,-16.401394504413776,-22.4914573173212
240000000,2019-07-29 18:55:00,-11.47048611111101,-28.63541666666674
100000002,2019-07-29 19:00:00,-6.53603318652256,-26.76848082617053
100000003,2019-07-29 19:00:00,-18.060772481424,-27.395626141386657
100000004,2019-07-29 19:00:00,-16.4157769695849,-22.47736002175634
